,log_return,overnight_return,momentum_5d,momentum_20d,volatility_20d,volume_change,volume_20d_avg,avg_sentiment,sentiment_std,news_count,spy_return,soxx_return,ief_return,trends_zscore_30d,trends_momentum_7d,trends_spike
log_return,1.0,0.58,0.4272,0.222,-0.0031,-0.0406,-0.0313,0.0217,-0.0024,-0.0127,0.6991,0.8103,0.0274,0.1163,-0.0322,0.0949
overnight_return,0.58,1.0,0.258,0.1471,-0.0169,-0.0019,-0.0248,0.055,-0.0196,-0.0003,0.3843,0.4499,0.0386,0.1216,-0.0226,0.1074
momentum_5d,0.4272,0.258,1.0,0.4944,-0.0343,-0.0271,-0.0838,0.2021,-0.1194,-0.0131,0.3059,0.327,0.0462,0.1419,-0.034,0.0845
momentum_20d,0.222,0.1471,0.4944,1.0,-0.1578,0.0278,-0.1936,0.147,-0.0965,-0.0008,0.1676,0.1545,0.0396,0.2111,0.0031,0.1129
volatility_20d,-0.0031,-0.0169,-0.0343,-0.1578,1.0,-0.0137,0.1581,-0.0825,0.0981,0.0246,-0.0051,-0.0106,0.0075,-0.1441,0.0724,-0.0165
volume_change,-0.0406,-0.0019,-0.0271,0.0278,-0.0137,1.0,-0.0289,-0.0122,-0.05,-0.1723,-0.1003,-0.0766,0.02,0.2374,0.2451,0.2308
volume_20d_avg,-0.0313,-0.0248,-0.0838,-0.1936,0.1581,-0.0289,1.0,-0.08,0.0735,0.1192,-0.0092,-0.0022,0.0219,-0.164,0.0251,-0.0559
avg_sentiment,0.0217,0.055,0.2021,0.147,-0.0825,-0.0122,-0.08,1.0,-0.3634,-0.0567,0.0833,0.0541,0.0195,-0.0579,-0.0357,-0.0487
sentiment_std,-0.0024,-0.0196,-0.1194,-0.0965,0.0981,-0.05,0.0735,-0.3634,1.0,0.1776,-0.0353,-0.0179,-0.0081,-0.0336,0.0324,-0.0429
news_count,-0.0127,-0.0003,-0.0131,-0.0008,0.0246,-0.1723,0.1192,-0.0567,0.1776,1.0,0.0133,-0.027,0.0454,-0.003,-0.0036,0.0039
spy_return,0.6991,0.3843,0.3059,0.1676,-0.0051,-0.1003,-0.0092,0.0833,-0.0353,0.0133,1.0,0.8179,0.0646,0.0179,-0.0157,0.0231
soxx_return,0.8103,0.4499,0.327,0.1545,-0.0106,-0.0766,-0.0022,0.0541,-0.0179,-0.027,0.8179,1.0,0.0242,0.0361,-0.0481,0.0424
ief_return,0.0274,0.0386,0.0462,0.0396,0.0075,0.02,0.0219,0.0195,-0.0081,0.0454,0.0646,0.0242,1.0,-0.0134,0.0308,-0.0263
trends_zscore_30d,0.1163,0.1216,0.1419,0.2111,-0.1441,0.2374,-0.164,-0.0579,-0.0336,-0.003,0.0179,0.0361,-0.0134,1.0,0.5014,0.737
trends_momentum_7d,-0.0322,-0.0226,-0.034,0.0031,0.0724,0.2451,0.0251,-0.0357,0.0324,-0.0036,-0.0157,-0.0481,0.0308,0.5014,1.0,0.4232
trends_spike,0.0949,0.1074,0.0845,0.1129,-0.0165,0.2308,-0.0559,-0.0487,-0.0429,0.0039,0.0231,0.0424,-0.0263,0.737,0.4232,1.0
